it	h	LC
613	13.0247	11.5806
614	14.103	12.5531
615	14.2989	18.0919
616	12.2966	15.5386
617	12.6097	13.252
618	15.3236	14.6054
619	12.2163	13.5352
620	13.4254	12.0125
621	13.9366	11.7281
622	10.0661	12.3412
623	13.3229	12.5047
624	13.9616	12.6007
625	11.5528	11.5439
626	13.6915	13.7538
627	13.1319	13.1138
628	14.022	13.1033
629	10.9168	10.6216
630	14.9197	15.2397
631	15.5917	13.979
632	12.6618	11.9216
633	15.3385	18.8867
634	10.246	13.1084
635	14.1122	12.4128
636	13.0786	11.2283
637	14.0544	12.1558
638	11.6037	11.228
639	14.4788	12.2988
640	14.4475	14.1199
641	15.2827	13.3476
642	10.773	12.7281
643	12.3269	12.1144
644	14.3952	12.8718
645	14.1407	16.4574
646	13.3374	12.2281
647	11.3046	10.687
648	13.2564	11.3606
649	13.185	16.3445
650	14.0745	15.8295
651	14.7939	12.6049
652	12.7855	13.1033
653	13.228	14.8989
654	16.0633	13.6681
655	13.3548	12.7971
656	13.5234	11.7041
657	11.4289	12.217
658	11.5817	13.7456
659	13.9719	12.5409
660	14.6407	13.2658
661	12.7509	13.2953
662	16.4411	14.5516
663	11.4411	9.9128
664	7.9886	13.2637
665	13.5919	12.0806
666	15.913	14.1935
667	11.4021	13.8488
668	14.3791	13.7479
669	13.7758	12.9508
670	11.0084	12.0347
671	13.3784	11.4767
672	14.0343	12.0495
673	13.0719	13.6191
674	14.1462	11.6191
675	15.3648	15.7243
676	17.3772	15.431
677	14.2679	13.055
678	13.6231	11.9952
679	15.5692	16.7175
680	14.6492	13.3479
681	15.4863	13.97
682	13.7667	11.9754
683	14.0988	13.3925
684	13.9602	14.2133
685	13.4408	12.9793
686	12.3765	13.1289
687	13.562	11.8267
688	12.3648	13.0044
689	13.9051	12.6008
690	14.0159	13.1799
691	11.8401	12.3032
692	11.2243	12.8908
693	10.3929	12.4185
694	13.3755	12.2019
695	11.8221	14.1337
696	13.9609	13.5618
697	11.8274	12.4033
698	13.9054	12.1325
699	16.0649	14.5927
700	14.6257	12.4065
701	15.4367	14.1756
702	14.0558	14.9934
703	13.2196	17.3997
704	8.6634	12.1253
705	15.4964	14.5502
706	12.8525	12.774
707	13.9268	13.2075
708	13.0429	12.2438
709	12.1776	11.0857
710	11.4769	13.6157
711	12.8878	14.0959
712	12.2918	15.2548
713	13.1936	13.2771
714	16.2843	13.9669
715	14.0496	13.2192
716	14.1167	13.5932
717	13.7072	11.7227
718	15.043	15.51
719	13.4726	11.8612
720	11.2508	12.5265
721	12.296	13.178
722	12.0636	11.8956
723	14.0506	14.1203
724	13.9471	12.5374
725	14.1987	13.4369
726	12.9221	12.4136
727	12.3029	13.6285
728	12.048	17.799
729	14.87	17.0393
730	12.7055	11.5987
731	13.7375	12.0334
732	11.8333	12.7878
733	12.8669	10.9663
734	13.6504	12.897
735	11.9529	11.1196
736	11.6364	13.5451
737	14.8399	13.1057
738	11.5252	13.4305
739	13.4885	13.1113
740	14.744	13.3412
741	15.7902	15.5851
742	15.0091	13.646
743	16.6195	14.1321
744	11.1382	12.7867
745	11.7519	13.6231
746	13.0648	12.1637
747	14.354	12.1724
748	15.5882	13.5642
749	13.8358	11.6105
750	11.8448	10.5085
751	12.4792	14.1112
752	12.5679	11.1761
753	15.4173	12.5005
754	13.4768	12.3048
755	14.7665	12.9853
756	12.2893	15.1989
757	12.0512	11.4784
758	11.731	12.1258
759	14.7366	12.5136
760	11.3715	10.4468
761	14.166	13.2635
762	13.0792	12.7388
763	13.1096	11.497
764	15.7305	13.5994
765	15.6938	13.5385
766	12.4133	10.4764
767	13.9579	12.9372
768	11.7689	11.0462
769	13.9764	12.8377
770	14.0845	12.3599
771	12.216	12.3773
772	12.9314	11.5441
773	13.5835	12.5072
774	14.886	16.1496
775	11.8633	13.4686
776	15.2858	13.1772
777	13.7334	13.1991
778	12.7415	13.9039
779	15.1607	15.9379
780	14.6374	13.4795
781	13.4378	13.7104
782	15.1393	13.378
783	11.0976	12.7849
784	12.3104	12.102
785	12.5984	12.4509
786	14.5316	13.4085
787	14.4516	13.3514
788	15.7846	15.5945
789	13.6027	15.2387
790	13.1364	12.2857
791	16.3778	17.2016
792	13.4415	13.2723
793	12.4721	11.3458
794	13.1588	13.3972
795	13.5263	13.3554
796	13.848	12.3053
797	14.4061	12.6969
798	12.9299	10.6838
799	12.273	14.2648
800	15.2178	12.7915
801	13.2238	11.4816
802	11.9794	10.3743
803	12.7873	11.8873
804	14.2126	14.9467
805	14.7638	14.1863
806	14.3954	15.2405
807	10.2936	12.4488
808	12.4062	11.7426
809	14.8905	13.3591
810	15.1992	13.0671
811	12.0408	13.8097
812	14.2168	13.3254
813	10.7362	12.9181
814	14.5096	16.4104
815	13.6615	11.947
816	13.2495	11.5706
817	12.8938	14.7603
818	15.0458	14.0358
819	14.1177	15.3169
820	12.9458	12.3541
821	14.514	15.2267
822	13.399	11.4949
823	12.8306	13.0365
824	11.3913	12.1557
825	12.5955	13.1391
826	11.7083	13.2636
827	14.4193	14.4433
828	14.1505	11.5715
829	14.1363	12.3772
830	10.5388	12.0153
831	14.2734	12.7865
832	13.965	13.0346
833	13.5501	13.2587
834	12.7747	14.0861
835	13.8846	12.5198
836	12.1638	10.4617
837	15.1794	13.907
838	10.6077	10.5631
839	10.428	15.4913
840	13.6556	12.5648
841	13.4929	13.2535
842	15.2708	15.3417
843	16.2769	13.9467
844	15.7563	13.2127
845	15.9984	14.9185
846	9.6723	14.0852
847	12.5644	11.4522
848	13.8361	14.0169
849	13.8414	13.37
850	14.0758	12.3055
851	12.5226	12.3464
852	13.299	17.5312
853	9.6302	12.1073
854	11.1557	16.9356
855	14.5662	16.1337
856	13.1411	11.644
857	14.1859	13.584
858	12.18	14.245
859	13.1362	12.0152
860	14.9408	12.8592
861	13.9131	12.0879
862	13.0324	11.919
863	13.8438	14.0024
864	12.0704	10.9081
865	12.9496	10.7394
866	11.8304	11.3408
867	15.3396	17.5716
868	12.1523	11.3863
869	12.2898	12.5785
870	13.4692	13.284
871	14.2116	13.4065
872	13.681	11.5062
873	14.332	12.9876
874	14.3241	12.7019
875	12.7751	13.222
876	12.3756	11.0624
877	11.8562	13.5224
878	12.9414	14.3853
879	13.6175	14.4892
880	14.7947	14.0236
881	12.7773	12.2516
882	12.185	12.378
883	13.2109	13.4036
884	13.0261	12.6726
885	12.6414	13.8097
886	13.8379	12.295
887	14.3698	13.083
888	14.9103	13.2004
889	12.6498	11.254
890	13.9094	16.3724
891	10.8524	14.6616
892	16.4219	17.2359
893	12.9336	13.5593
894	13.0183	11.3913
895	15.312	13.625
896	12.0359	15.1905
897	15.2174	14.6759
898	12.945	12.5042
899	14.4991	13.0319
900	12.331	13.1032
901	15.309	13.0846
902	13.9325	12.1238
903	13.3069	11.564
904	13.2609	11.2641
905	15.6459	12.921
906	14.0761	14.44
907	11.4535	10.5543
908	11.7947	14.0156
909	12.2657	11.1267
910	13.0143	15.2814
911	13.7419	12.5158
912	14.8953	12.6905
913	13.363	13.0524
914	14.4453	13.1917
915	13.9472	12.0533
916	14.3411	11.734
917	13.9432	12.6349
918	12.1792	14.014
919	13.7491	13.6745
920	15.2954	16.4951
921	7.4032	11.9288
922	15.7905	15.2637
923	14.1827	12.1939
924	13.2015	12.7973
925	11.6043	12.3211
926	12.1078	10.6025
927	16.1356	16.1146
928	13.6277	12.6658
929	12.4488	13.0651
930	11.6492	12.8647
931	15.3117	13.2548
932	13.3104	11.2621
933	11.5506	10.5311
934	13.1235	12.8675
935	12.0402	10.7838
936	13.8422	14.5566
937	13.8833	12.7436
938	14.4167	14.9929
939	11.3577	13.6657
940	13.7528	12.4651
941	12.5597	13.1697
942	10.4728	11.7197
943	15.5691	13.4891
944	12.9175	12.0462
945	15.4994	12.9245
946	13.5946	11.3776
947	13.055	13.1285
948	12.2521	14.3842
949	14.5782	14.2616
950	13.7667	12.0427
951	10.8219	12.7199
952	13.7084	12.0888
953	13.3697	11.7256
954	13.6183	11.9593
955	13.6283	11.8295
956	12.2713	11.5875
957	10.6181	10.3545
958	13.0186	15.8276
959	13.969	16.0303
960	13.5083	13.8556
961	11.4238	10.1254
962	13.9938	18.5908
963	13.1732	12.4118
964	12.6127	11.748
965	9.1414	11.8222
966	10.8883	15.6976
967	12.8663	11.767
968	13.416	12.264
969	13.0311	13.3154
970	14.3215	14.5995
971	13.786	13.0707
972	11.5272	13.7994
973	13.3589	13.2528
974	13.8893	12.8425
975	13.1732	12.9381
976	15.1439	14.0505
977	12.8934	11.274
978	14.6798	15.9675
979	12.5573	11.8344
980	11.1295	12.2805
981	11.5613	15.982
982	16.5985	13.7282
983	13.7444	13.0058
984	13.9164	13.8889
985	13.9768	13.7062
986	12.877	11.0847
987	15.339	13.3822
988	13.5725	16.8054
989	7.8566	11.9017
990	11.5609	11.9009
991	9.708	14.4045
992	13.3937	14.65
993	12.9027	11.5245
994	12.3255	10.9112
995	13.4873	12.2195
996	14.1073	13.8488
997	13.0511	11.7981
998	8.6337	14.0789
999	14.2059	13.0934
1000	12.2277	11.3525
