it	h	LC
300	13.0982	13.8066
301	13.9177	12.3785
302	11.2947	11.641
303	12.9744	11.3651
304	13.0661	12.6607
305	14.803	13.4309
306	12.4084	13.8156
307	14.5861	12.4303
308	15.7364	13.4825
309	9.8167	14.5644
310	13.3749	11.907
311	15.2598	13.5641
312	13.6171	11.318
313	11.7807	12.8287
314	15.3653	13.465
315	14.8051	13.2288
316	15.1878	13.8091
317	17.6395	15.2469
318	12.8902	14.0169
319	10.1552	14.6821
320	10.3228	11.8059
321	12.4847	11.943
322	12.9477	14.1385
323	14.4908	12.1448
324	13.4014	13.6755
325	12.8655	11.6898
326	14.0264	12.3749
327	10.4503	10.3567
328	13.4855	14.0599
329	14.0845	12.713
330	12.3829	10.6912
331	12.4	16.438
332	12.7699	14.4419
333	15.1621	13.2197
334	12.4048	13.3152
335	13.3778	12.7663
336	14.5303	12.8549
337	14.0031	11.8634
338	13.8667	11.9685
339	13.468	14.4726
340	15.0861	12.7974
341	14.1784	14.8409
342	13.0342	14.0357
343	14.9568	12.9816
344	13.5506	13.2478
345	11.9994	13.7514
346	13.3533	10.8957
347	13.4063	13.4862
348	14.8267	14.665
349	12.5658	13.7684
350	13.9821	14.5205
351	14.9368	15.571
352	12.0371	14.154
353	13.7128	14.3141
354	12.9529	14.2812
355	14.1509	13.4434
356	13.1909	13.5868
357	11.5351	10.2406
358	14.1918	15.1262
359	15.3943	14.0043
360	14.4292	12.0439
361	13.2602	12.287
362	12.8093	11.7225
363	14.6561	12.4282
364	10.8274	11.8054
365	11.4104	9.6098
366	13.137	12.7295
367	12.0181	14.3564
368	11.7988	11.6594
369	14.2557	15.0462
370	12.3987	12.3297
371	11.1447	13.6727
372	13.6365	11.7538
373	15.1432	19.7751
374	13.4193	12.9193
375	13.3158	13.3153
376	14.6392	13.378
377	15.1569	13.0261
378	14.6115	12.9336
379	13.2661	12.6517
380	16.2958	13.9946
381	11.8991	11.3398
382	13.6965	14.3798
383	15.1365	13.382
384	13.6556	13.4495
385	13.1016	13.1701
386	15.1869	16.4819
387	13.3017	11.6111
388	14.6145	12.4733
389	13.7536	12.2081
390	13.5595	15.076
391	14.5832	13.3072
392	12.2257	14.4713
393	12.2819	12.3712
394	14.6304	15.2344
395	14.3212	13.2326
396	13.7124	12.3047
397	13.1616	12.2914
398	12.1088	12.3655
399	12.0576	12.1024
400	16.2804	14.7829
401	11.5852	11.8834
402	17.1844	14.8921
403	13.1559	14.9716
404	13.5571	11.8869
405	13.3496	12.4945
406	12.6615	11.2699
407	14.5175	13.2645
408	11.1171	16.2569
409	12.57	11.6256
410	15.686	13.6411
411	12.052	13.9275
412	13.0041	13.114
413	12.1031	12.6095
414	14.0197	12.2942
415	14.5501	12.3104
416	16.427	17.2067
417	9.4842	13.0186
418	14.5809	12.7866
419	13.5494	15.1088
420	14.2595	14.0974
421	13.7716	12.3881
422	14.7746	15.4108
423	13.8369	11.8317
424	14.6584	14.4571
425	13.6003	11.6453
426	13.8149	12.2328
427	15.3854	13.5741
428	12.2079	17.3999
429	15.0653	12.9534
430	14.8835	14.8534
431	14.514	14.4627
432	16.3564	15.5958
433	14.1567	11.9535
434	14.0955	12.7099
435	10.9082	16.4613
436	15.1768	12.7388
437	13.4733	12.038
438	12.5339	16.2255
439	12.4753	10.6678
440	11.8517	10.5338
441	13.5803	12.8582
442	10.501	13.2768
443	12.8885	12.0831
444	13.6917	11.6116
445	12.605	10.8179
446	16.5863	14.1789
447	10.5687	16.1369
448	14.4342	14.6872
449	11.9201	13.8764
450	9.4284	15.2908
451	15.2152	15.2346
452	13.8603	13.2954
453	13.9876	13.2667
454	13.717	12.562
455	12.8255	12.0352
456	12.4927	14.5804
457	15.6522	13.3888
458	15.7365	13.9306
459	11.4009	10.1645
460	13.6415	15.6972
461	13.61	13.8078
462	12.6007	14.2478
463	14.0862	13.9535
464	11.4489	15.7413
465	13.6714	12.1727
466	14.062	12.7501
467	13.3182	11.1778
468	13.4709	13.9976
469	10.8961	12.086
470	15.7537	13.4576
471	14.6334	11.9726
472	14.1291	12.7281
473	12.1476	12.541
474	14.7201	12.2207
475	11.5463	13.0915
476	14.9942	13.1372
477	12.2076	11.0866
478	12.6577	12.0441
479	11.8586	12.7961
480	13.7032	15.0828
481	11.0794	13.273
482	12.5328	10.5111
483	13.8333	11.8051
484	11.8927	11.1315
485	13.4242	11.9258
486	12.2136	13.2028
487	15.2455	14.4093
488	15.765	13.73
489	13.9422	12.6663
490	13.9436	12.2987
491	14.3845	13.1036
492	13.9998	13.5388
493	14.7962	14.2296
494	13.1149	13.8799
495	11.4319	16.8882
496	12.4766	14.3717
497	10.7073	11.6946
498	13.7549	14.7855
499	12.8486	11.7959
500	13.4837	11.5001
501	14.0836	13.1855
502	14.3159	14.1128
503	15.2454	12.747
504	11.6091	11.4165
505	14.808	13.6373
506	13.8105	14.1216
507	11.2127	11.3378
508	13.0095	12.486
509	13.5534	12.0458
510	11.441	14.6157
511	14.7602	13.0073
512	15.2533	16.6344
513	12.127	11.6634
514	10.5766	13.0754
515	12.3768	10.2886
516	13.2845	11.7845
517	11.3518	9.9987
518	12.1792	10.3223
519	11.9818	14.4647
520	13.9659	14.5361
521	14.6507	13.0465
522	13.9692	13.6065
523	14.453	12.8703
524	13.7284	13.7971
525	14.5771	12.203
526	14.097	12.8938
527	15.3159	12.9577
528	14.2902	12.4164
529	10.2758	13.0333
530	13.7334	11.7442
531	13.7395	11.6734
532	13.7526	15.65
533	15.4776	14.0697
534	13.4823	15.9714
535	15.5274	13.3187
536	14.7214	12.7905
537	12.5092	10.953
538	12.2137	12.4852
539	15.9639	13.5192
540	12.829	11.6406
541	15.9669	14.3209
542	12.5651	14.2479
543	13.5636	11.2106
544	12.719	17.068
545	12.6904	11.1678
546	13.6682	13.4517
547	12.1634	10.5887
548	12.7076	12.5035
549	10.7643	10.2363
550	13.6887	15.0313
551	13.9368	12.8667
552	16.3252	14.6281
553	16.1759	15.734
554	14.9303	12.5848
555	11.7801	14.1828
556	13.352	12.698
557	12.0016	15.233
558	13.5949	11.57
559	13.2627	13.9551
560	13.5121	12.3838
561	11.9585	12.496
562	15.8048	14.1811
563	14.2182	13.5077
564	13.8102	15.1339
565	12.5864	12.3776
566	13.7591	11.7688
567	13.5414	14.4184
568	15.7406	17.8115
569	14.2623	13.1822
570	12.3516	11.3921
571	11.264	12.4992
572	12.3518	15.1574
573	14.3776	11.6936
574	11.9759	13.5225
575	13.6063	11.5532
576	17.0348	15.7652
577	12.4334	11.2076
578	15.9001	14.1355
579	10.2391	13.4116
580	12.8858	12.441
581	13.5886	14.6828
582	13.0651	11.8592
583	12.0046	14.491
584	15.3365	13.1332
585	13.0642	11.6384
586	11.7228	14.0092
587	12.7802	12.8937
588	14.2133	12.9296
589	14.3163	12.7996
590	12.7761	13.4607
591	13.8314	14.1187
592	14.8544	12.4751
593	11.8739	9.9301
594	13.0744	13.4572
595	12.6002	13.9816
596	14.3554	12.6404
597	11.591	12.1702
598	15.1069	13.4392
599	13.5398	15.1318
600	12.8782	13.4183
601	13.2729	13.1932
602	11.2869	11.3629
603	10.5498	11.2407
604	14.302	13.8208
605	14.2948	16.5297
606	13.4874	14.4944
607	12.5285	12.5072
608	12.1031	16.2623
609	14.5616	13.3227
610	15.158	13.8688
611	12.8521	13.2813
612	14.6729	14.2944
613	13.2511	11.3444
614	13.7468	14.343
615	14.9376	13.6928
616	13.6292	13.2411
617	12.642	12.8035
618	13.0583	10.7402
619	12.0554	11.3027
620	14.6258	12.4239
621	13.65	13.0268
622	11.5987	11.5881
623	12.864	13.2522
624	14.1707	13.0497
625	13.0915	11.7585
626	13.8789	18.3676
627	14.5984	16.2071
628	15.1414	14.373
629	14.0395	13.3736
630	14.021	12.2221
631	13.3926	13.3453
632	14.4012	12.7633
633	14.1397	16.9229
634	13.7901	12.266
635	13.9589	11.4841
636	13.5758	12.4684
637	12.5127	10.8562
638	15.8763	14.7176
639	13.4343	12.2509
640	12.2047	10.1821
641	12.6927	11.8701
642	12.3414	15.5073
643	14.5636	13.4484
644	13.2528	12.2876
645	11.7714	15.7958
646	12.5098	11.5747
647	12.8943	11.0375
648	13.2225	14.4274
649	14.705	14.259
650	13.9814	15.7851
651	13.8154	13.3106
652	11.7897	13.0087
653	12.2945	14.7888
654	12.5004	13.6786
655	12.8912	15.413
656	15.1392	13.46
657	14.6502	13.4031
658	12.353	11.6407
659	13.922	11.8992
660	15.6229	17.1526
661	14.1321	13.7034
662	12.8016	11.1282
663	12.4664	13.1721
664	14.2609	14.3021
665	13.8113	11.9955
666	15.2695	15.0675
667	12.8483	13.0371
668	11.9157	10.8114
669	15.2758	16.4128
670	12.0278	12.8923
671	12.6871	15.7862
672	14.5149	13.5471
673	14.672	13.4223
674	12.7418	10.8213
675	12.3619	11.8619
676	14.1029	13.3181
677	13.7623	15.1875
678	14.1236	14.4514
679	12.943	11.7088
680	13.36	12.1252
681	14.1357	12.4112
682	15.0027	13.583
683	13.4867	13.4364
684	14.446	14.5289
685	13.9626	12.8607
686	12.2077	13.79
687	14.244	15.2976
688	14.0673	12.7474
689	12.4863	11.2258
690	12.7535	10.949
691	14.6562	12.3685
692	11.2878	11.7073
693	12.4137	13.0286
694	12.3804	10.6245
695	12.882	11.182
696	12.0974	12.7312
697	10.9241	11.7168
698	16.3299	14.3146
699	10.4936	14.6801
700	12.895	10.8377
701	12.5309	10.8326
702	12.2471	14.9134
703	11.8081	10.4353
704	13.7843	12.8539
705	13.4541	14.1888
706	12.9831	12.2201
707	15.2406	16.8781
708	13.5396	14.3315
709	12.555	11.9932
710	11.6242	11.3516
711	13.4572	13.56
712	12.8121	11.0542
713	11.6753	10.2133
714	14.3051	14.101
715	13.1311	12.6329
716	14.7865	13.2149
717	12.0482	12.8994
718	16.1461	14.2588
719	13.9401	15.3375
720	13.4528	12.8783
721	13.8969	14.6349
722	8.8438	12.865
723	15.2725	13.9646
724	14.2843	14.4863
725	14.2034	12.9853
726	11.5176	10.0908
727	16.3685	13.6374
728	13.9347	12.316
729	13.9399	12.9445
730	14.4405	15.6468
731	13.8289	11.7166
732	11.9512	11.7823
733	12.1962	12.606
734	13.8381	12.0808
735	12.6739	11.2281
736	12.9863	13.4787
737	13.4697	11.305
738	13.5705	14.1388
739	14.5066	15.6297
740	13.6156	18.2504
741	15.4782	13.0233
742	14.382	12.9052
743	13.0681	12.4668
744	13.2132	11.4723
745	12.4931	12.4397
746	14.1562	12.5286
747	11.8979	11.517
748	12.9434	13.4744
749	13.9676	18.5446
750	15.0876	18.2489
751	13.6277	12.0122
752	13.4585	11.8803
753	13.8425	15.027
754	12.8618	11.4103
755	12.1682	12.8077
756	12.4999	11.5022
757	14.2152	12.9114
758	15.0762	13.3778
759	11.5852	11.044
760	12.7391	12.8566
761	15.5303	13.964
762	11.5277	11.0573
763	12.8985	14.2123
764	13.7429	14.2847
765	13.9132	15.4605
766	10.4894	15.5373
767	14.4056	13.4337
768	14.4874	12.5419
769	15.2306	13.0986
770	13.7836	12.1846
771	15.7355	14.8557
772	13.356	16.7172
773	12.6086	12.7318
774	14.9845	12.6021
775	15.3591	12.962
776	11.8615	16.1408
777	14.1114	14.2054
778	14.4228	16.2489
779	14.7165	18.6168
780	12.0454	10.9099
781	12.39	12.5823
782	14.7842	12.421
783	14.1464	15.0088
784	14.7404	16.3745
785	11.2295	10.6416
786	11.976	14.3539
787	14.2602	12.1717
788	13.8876	16.2534
789	14.4965	13.1532
790	13.5669	15.0326
791	12.8991	14.0801
792	12.1312	11.535
793	13.6284	12.5229
794	11.6767	11.5132
795	13.0082	12.4443
796	11.456	12.6038
797	10.3242	11.7156
798	12.8126	14.3229
799	12.8665	10.9159
800	12.7682	15.6819
801	14.4184	13.7236
802	13.9563	12.1818
803	13.4516	12.0838
804	13.0934	10.8031
805	13.3318	11.1221
806	13.7254	11.866
807	12.7021	10.7638
808	14.4131	16.6349
809	13.2275	12.2883
810	12.6246	14.9318
811	14.3537	12.9409
812	15.2658	13.2682
813	12.3442	15.906
814	13.6783	11.8312
815	14.2803	12.9967
816	11.7052	13.3748
817	11.8052	15.99
818	14.1829	13.3285
819	12.9058	13.3179
820	14.5807	13.0834
821	13.7564	14.3387
822	15.7328	13.4613
823	13.3286	13.9126
824	14.4944	12.8348
825	12.1097	12.1052
826	12.6867	12.627
827	13.6015	12.1841
828	11.8009	10.4753
829	11.8362	12.1032
830	13.6975	11.6137
831	13.8762	12.9424
832	13.5982	12.8088
833	11.5236	12.4745
834	14.5308	12.8648
835	13.6433	12.7951
836	13.3721	11.6406
837	12.6114	12.1972
838	14.8499	13.3477
839	12.522	14.3232
840	13.9572	14.2721
841	11.4669	11.8576
842	12.4813	13.505
843	12.5303	13.4598
844	13.6582	13.2221
845	13.0743	13.8488
846	12.5283	11.1647
847	13.1632	11.8881
848	12.5233	12.2091
849	13.3699	13.4949
850	15.3962	12.8882
851	12.3845	11.1824
852	10.918	10.1224
853	14.7051	15.1061
854	15.7379	14.3123
855	15.9037	15.3097
856	13.6895	14.5453
857	13.3627	14.3394
858	12.8502	12.0648
859	14.2509	12.1316
860	13.8155	12.5197
861	12.6618	14.3124
862	12.9795	11.8601
863	15.4278	13.1016
864	11.7987	10.7403
865	12.5828	16.266
866	11.0164	15.4683
867	15.8615	14.2685
868	13.8688	15.3091
869	15.1168	13.4787
870	12.1809	12.7414
871	14.3835	12.3757
872	13.6426	11.3346
873	14.8474	12.4783
874	13.5457	12.2825
875	14.4115	13.1034
876	11.7846	10.68
877	15.2831	13.1911
878	14.2606	12.3202
879	14.6576	13.0371
880	13.9846	13.5392
881	16.4071	17.4466
882	13.6932	11.3384
883	11.3352	10.1102
884	13.5868	12.0192
885	15.3459	13.6773
886	12.3196	11.6641
887	12.8669	13.4807
888	14.4512	13.8689
889	15.4539	12.7875
890	14.3767	12.2019
891	13.9111	12.2684
892	13.0467	11.4526
893	12.6119	12.3048
894	13.9244	12.7108
895	13.4285	12.6482
896	14.2841	12.9081
897	11.7632	11.0822
898	12.5529	11.5409
899	12.866	13.9872
900	12.5508	17.3845
901	12.582	11.0514
902	12.967	13.2389
903	13.3435	12.4239
904	9.3737	13.4261
905	12.5565	11.6493
906	13.9867	11.6726
907	13.6349	12.8507
908	17.408	15.5882
909	13.3218	11.2935
910	13.3796	11.8982
911	15.7161	14.9336
912	12.1474	11.8805
913	14.4995	13.1038
914	16.2786	14.6752
915	14.6382	12.9086
916	11.0793	13.3514
917	14.9899	14.124
918	12.6152	13.6336
919	14.5238	12.6531
920	12.0792	14.6349
921	9.787	13.6888
922	12.657	17.047
923	12.7927	11.9696
924	14.4482	12.5868
925	16.8742	18.3842
926	13.8442	12.4452
927	13.2234	12.1126
928	12.7801	12.2925
929	10.1627	12.3775
930	13.7918	15.1556
931	14.6211	12.9566
932	15.499	15.6439
933	12.4321	13.3619
934	14.4172	15.7801
935	12.7034	13.188
936	13.9853	12.4913
937	12.9625	11.126
938	13.8433	12.6954
939	12.193	10.8428
940	13.1041	12.0359
941	13.1283	12.9566
942	13.5923	11.9881
943	15.4882	13.3485
944	13.4368	14.6958
945	13.2898	13.3672
946	14.4828	12.4101
947	13.7029	11.5314
948	14.223	12.6476
949	11.6765	12.3548
950	13.1302	12.7392
951	14.6136	12.4002
952	11.0733	14.9568
953	12.8483	10.9967
954	15.5275	13.4788
955	12.2883	10.6547
956	13.3959	11.8928
957	13.4924	11.2321
958	13.623	13.0764
959	15.6465	13.6533
960	12.1162	11.1436
961	14.307	16.3451
962	12.3101	10.9459
963	13.3097	12.1923
964	13.4816	11.1865
965	13.6486	12.8064
966	12.2386	13.1696
967	13.4474	11.9605
968	13.7778	12.7613
969	14.399	17.9614
970	14.0703	12.7859
971	11.4707	12.77
972	12.2784	11.4077
973	13.6146	11.8307
974	12.6273	10.9197
975	14.3289	12.9112
976	10.8465	11.6026
977	12.6055	12.0418
978	14.0052	12.9348
979	15.842	17.5451
980	11.9033	17.3303
981	14.1786	13.1319
982	12.5474	12.0586
983	13.644	12.688
984	13.6314	12.1858
985	13.8923	15.4479
986	12.5401	13.6805
987	11.5823	12.1391
988	12.8228	11.6011
989	12.1855	12.7162
990	15.8002	15.5376
991	13.4189	11.5907
992	14.0784	12.5502
993	13.534	12.7481
994	14.7869	12.5867
995	11.4411	12.3698
996	14.5161	13.0473
997	13.4357	12.0817
998	12.0717	16.9513
999	14.7249	12.8762
1000	13.428	12.0042
