it	h	LC
604	12.3638	4.7628
605	14.4241	5.6899
606	13.5559	5.572
607	13.9839	5.6043
608	13.5896	5.0557
609	12.7502	5.2584
610	14.3912	5.7877
611	14.2829	5.8652
612	14.5399	6.0742
613	13.8834	5.3655
614	14.779	5.7514
615	15.2525	6.0204
616	15.0829	5.6386
617	14.4594	6.2132
618	14.0824	5.5069
619	14.4166	6.2355
620	13.0892	5.4584
621	11.7816	4.5036
622	14.4455	5.528
623	13.4054	5.3713
624	15.6629	6.0089
625	13.1408	5.2541
626	13.9649	5.5092
627	14.9382	6.2863
628	11.154	5.079
629	14.8868	5.8365
630	12.7754	4.7608
631	13.5799	5.9317
632	10.0645	5.1047
633	15.0768	6.4425
634	14.5513	6.1077
635	11.3628	5.1572
636	14.5405	5.4345
637	11.7346	4.647
638	12.6776	4.7654
639	11.2476	4.6409
640	15.5334	5.7948
641	13.1734	6.6735
642	12.4493	5.3747
643	11.74	4.5827
644	13.7143	6.0405
645	14.3959	5.6609
646	12.6483	5.9205
647	12.9799	4.8815
648	14.6719	5.7199
649	13.7258	5.8757
650	14.1583	6.1313
651	13.8818	5.3557
652	10.6944	5.5207
653	12.6897	5.3975
654	10.6018	4.4937
655	11.708	5.0355
656	12.7077	4.8152
657	13.6387	5.2425
658	15.1494	5.7021
659	14.0765	5.356
660	14.8099	5.8558
661	12.8035	5.5877
662	12.4463	4.9126
663	15.3053	6.2556
664	14.5921	5.7904
665	8.5843	5.2695
666	11.8952	5.939
667	12.6998	5.0613
668	12.0547	5.65
669	14.5819	5.7684
670	15.5586	5.8973
671	13.3687	5.0534
672	12.4577	5.1254
673	12.1304	4.8189
674	12.9193	5.0083
675	13.5389	5.6329
676	13.0986	5.5104
677	13.9561	5.2052
678	14.0518	5.6386
679	10.229	5.3119
680	14.8389	5.4974
681	11.1366	4.6603
682	14.9475	5.7663
683	10.4502	5.9675
684	11.5598	4.4619
685	12.2675	4.626
686	12.4568	5.483
687	14.0767	5.9595
688	11.7563	5.4928
689	13.1779	5.0749
690	13.4412	5.0165
691	13.2958	6.9954
692	12.8545	5.7235
693	13.9397	6.0567
694	14.354	5.3614
695	14.9487	5.6707
696	12.0919	5.9928
697	14.9568	5.6528
698	11.8994	4.6508
699	10.8676	4.7885
700	13.2778	5.0975
701	13.4231	5.3507
702	12.312	5.5639
703	11.6742	4.7133
704	13.5719	5.5009
705	12.3508	5.1745
706	12.8308	4.9167
707	14.4005	5.491
708	15.4781	5.9322
709	14.8303	5.723
710	14.4529	5.8197
711	13.8904	6.3182
712	12.5534	5.9792
713	14.0385	5.8361
714	15.8872	6.0774
715	13.7456	5.1467
716	14.5902	5.5533
717	12.7987	4.9851
718	14.9468	6.5207
719	11.8096	5.2674
720	16.0509	6.478
721	11.5203	4.2155
722	15.1246	5.8722
723	11.8634	5.3179
724	13.5786	5.3968
725	11.4662	5.4649
726	11.6332	4.5608
727	9.7289	5.099
728	12.633	5.4891
729	14.0835	5.4877
730	14.4873	5.5752
731	14.623	5.8632
732	9.3471	5.084
733	14.4454	5.482
734	14.5614	5.336
735	13.7321	5.3363
736	13.4965	5.1506
737	15.1267	6.0362
738	14.6868	5.5649
739	14.0936	5.2568
740	14.9274	5.8099
741	12.6549	5.8954
742	15.214	6.2568
743	11.8331	5.8479
744	13.5871	5.2802
745	15.5785	6.5206
746	13.4828	5.797
747	12.4019	6.5812
748	14.3991	5.5822
749	10.8216	5.4723
750	13.5894	5.4046
751	13.2191	5.0068
752	12.635	5.2305
753	14.5833	6.2558
754	12.6995	5.0146
755	13.3972	5.3519
756	13.9941	5.3677
757	11.7289	4.4863
758	12.9498	5.4373
759	15.3933	5.8819
760	11.122	5.1894
761	13.7167	5.1782
762	14.1089	6.1293
763	15.0869	5.6206
764	11.9854	5.5822
765	11.9354	4.4782
766	13.0397	5.8231
767	14.6733	6.2213
768	14.3717	5.8925
769	15.3677	6.2172
770	11.6334	4.7514
771	16.9688	7.8031
772	13.3046	5.2282
773	12.55	5.1327
774	14.7974	6.0343
775	16.1483	6.7075
776	11.815	4.7505
777	12.7144	4.9042
778	13.9372	5.2246
779	13.3001	5.0652
780	12.7235	5.0336
781	13.7326	5.2138
782	13.7584	5.6977
783	14.2468	5.3657
784	14.8255	6.1096
785	14.2557	5.6596
786	10.2953	5.6608
787	14.7201	6.0672
788	14.142	6.4645
789	12.6912	4.7646
790	13.8109	6.8177
791	12.1596	5.1549
792	11.4169	5.5848
793	13.1787	4.979
794	13.7639	6.2815
795	13.234	5.5579
796	15.4136	5.8191
797	14.276	5.6608
798	14.5084	5.4777
799	13.9959	6.5961
800	13.3511	5.3751
801	13.2295	4.9697
802	14.3709	6.2619
803	14.9066	5.5764
804	14.1029	5.6517
805	14.5278	5.588
806	14.3881	5.5128
807	14.0088	5.2631
808	13.5869	5.7952
809	13.2194	5.9117
810	13.6199	5.3151
811	13.3809	5.2103
812	16.0488	6.7964
813	11.6389	5.3338
814	14.2104	5.3341
815	14.5454	5.8373
816	12.7374	5.5727
817	14.0574	5.9712
818	13.3898	5.3
819	10.6712	4.8023
820	13.4744	5.213
821	12.3768	6.4049
822	13.0333	5.5427
823	11.7775	4.4104
824	12.7773	5.2963
825	14.427	6.1104
826	14.3533	5.7395
827	11.5804	5.3286
828	14.4033	6.8721
829	12.7631	5.6778
830	13.2011	5.0298
831	12.9237	4.9884
832	14.6435	5.6038
833	14.0785	5.3809
834	17.1152	7.3295
835	14.613	5.4886
836	11.1723	5.4629
837	16.2646	6.1643
838	13.2162	5.0865
839	12.1856	4.9716
840	15.2331	5.8603
841	13.9814	5.3882
842	12.1929	6.1704
843	11.7561	4.5815
844	15.4559	5.929
845	12.441	4.7217
846	14.4008	5.2692
847	15.1635	5.777
848	13.9905	5.8152
849	14.0979	5.6506
850	12.2398	4.8367
851	13.0322	5.3114
852	11.0774	5.2787
853	12.5737	5.9413
854	14.5052	5.7096
855	13.6082	5.6927
856	12.6521	5.8564
857	14.758	5.8976
858	11.9822	4.6198
859	15.8462	5.9747
860	15.167	5.8626
861	14.3554	5.6502
862	10.1167	5.1774
863	13.8101	5.3849
864	12.2222	4.9347
865	14.4763	5.4503
866	13.1338	5.3724
867	13.6432	6.2741
868	15.7658	5.8348
869	13.2907	6.1226
870	14.3585	5.7305
871	13.1747	5.5351
872	13.4	4.9685
873	14.5138	5.7641
874	12.0827	4.5987
875	12.3271	5.931
876	11.4187	5.3766
877	13.5489	6.1628
878	13.7549	5.5157
879	15.8647	5.9333
880	14.3122	5.3748
881	11.4051	5.7405
882	14.563	6.2375
883	13.1233	4.8994
884	10.2164	4.8969
885	14.1362	5.3972
886	14.3384	5.8087
887	11.4085	4.3849
888	13.6175	5.4381
889	14.1608	5.4896
890	15.0492	6.1318
891	12.2534	4.6473
892	13.7448	5.0917
893	12.0796	5.1087
894	13.0155	5.5424
895	11.6661	4.7254
896	14.1123	6.0232
897	11.8942	5.5143
898	11.7389	4.4051
899	11.9831	4.5945
900	12.6845	5.6873
901	10.3093	5.0911
902	13.3075	4.9527
903	13.583	5.8766
904	13.8922	5.9053
905	15.5297	6.7313
906	15.2503	6.0134
907	14.5891	5.5196
908	11.5628	5.2326
909	14.5401	5.3593
910	11.5731	5.022
911	13.1234	5.9073
912	15.2552	5.7275
913	14.0598	5.7284
914	14.4906	5.8648
915	13.654	5.8001
916	13.206	5.5312
917	15.891	6.134
918	11.39	6.1193
919	15.9214	6.4188
920	14.0021	6.5126
921	11.7647	5.2616
922	14.5889	6.3036
923	14.913	5.5122
924	14.6361	5.3017
925	14.8587	5.7988
926	12.2047	4.6214
927	14.5438	6.331
928	14.0896	5.8113
929	12.1548	4.5271
930	14.8057	5.4587
931	14.1395	5.2084
932	14.9235	5.3494
933	14.2898	6.4542
934	13.5575	5.5061
935	12.9643	5.5925
936	11.6123	4.9312
937	13.5937	5.1049
938	13.6462	5.4357
939	13.9764	5.4945
940	13.3297	5.2466
941	16.7156	6.5816
942	13.8716	5.5825
943	12.9618	5.1046
944	14.757	5.8709
945	10.2918	5.7301
946	11.7322	5.103
947	14.9816	6.1084
948	12.0724	4.5133
949	16.1811	6.0944
950	12.99	5.6585
951	13.0554	5.0031
952	13.3142	5.3466
953	14.2626	5.4756
954	13.4034	5.3048
955	14.286	6.5663
956	15.849	6.0896
957	14.7266	5.8093
958	15.1423	5.8223
959	12.6857	6.2122
960	10.9101	4.4233
961	14.2776	6.1965
962	10.5134	5.3276
963	12.3965	5.9362
964	10.21	5.7561
965	15.7016	8.2043
966	14.0163	6.7736
967	13.6606	5.2702
968	11.7828	6.3341
969	13.8352	5.5921
970	10.8836	5.7674
971	14.7055	5.6993
972	12.7817	5.0138
973	9.7949	4.7231
974	15.1804	6.0888
975	15.2204	5.7155
976	13.8758	5.1625
977	12.0841	6.0888
978	15.5677	6.0828
979	14.1995	5.8124
980	15.2698	6.6886
981	15.2044	6.1198
982	12.0598	5.4578
983	13.9309	5.1532
984	14.0165	5.8145
985	15.372	5.6904
986	14.0738	5.8671
987	17.021	7.5713
988	11.4348	4.4877
989	13.5902	5.2664
990	13.3499	5.9634
991	13.7135	5.6624
992	15.4157	6.0626
993	13.9007	5.5915
994	13.8076	5.682
995	14.6552	5.7785
996	12.4447	4.7347
997	14.5002	7.0308
998	12.4755	4.7055
999	12.3539	5.2448
1000	13.2383	6.7995
