it	h	LC
280	2.9321	1.9797
281	2.9067	1.9556
282	2.8161	1.9162
283	2.9733	2.0255
284	2.7867	1.874
285	2.9493	1.9678
286	3.1093	2.1217
287	2.9368	1.9543
288	2.9249	1.9602
289	2.9511	1.9879
290	2.9306	1.9845
291	2.9098	1.9426
292	2.9886	2.0132
293	2.9765	2.032
294	2.8346	1.8951
295	3.1206	2.1386
296	3.0583	2.0893
297	2.9243	1.9754
298	2.982	1.9798
299	3.0927	2.1133
300	2.9141	1.9674
301	2.8768	1.9295
302	2.8865	1.9434
303	2.9202	1.989
304	3.0051	2.0387
305	2.9218	1.967
306	2.9596	1.9878
307	3.0319	2.0422
308	3.0057	2.0184
309	2.7769	1.8773
310	2.9466	1.9486
311	2.8104	1.8844
312	2.8393	1.8594
313	2.8618	1.9314
314	2.9389	1.9962
315	2.9731	1.9995
316	2.8657	1.9239
317	2.8528	1.9365
318	2.9567	1.9807
319	2.9271	1.9796
320	3.089	2.103
321	2.81	1.9128
322	3.0726	2.0551
323	2.8543	1.9051
324	2.9014	1.952
325	2.914	1.9612
326	2.962	2.0303
327	2.8272	1.9004
328	2.8942	1.9634
329	2.8699	1.9405
330	2.9328	1.9796
331	2.8513	1.9598
332	2.9932	2.0135
333	2.9691	2.0004
334	2.8935	1.9573
335	3.0037	2.0342
336	2.9984	2.0174
337	2.8325	1.8915
338	2.9993	1.999
339	2.8658	1.9032
340	3.0041	2.0044
341	2.8944	1.9356
342	2.8199	1.84
343	2.8899	1.9545
344	2.9215	1.9634
345	2.9475	2.0102
346	2.8796	1.9504
347	3.0131	1.9925
348	2.9741	1.9896
349	2.9042	1.945
350	2.9642	1.9683
351	2.8612	1.9036
352	2.9932	2.0422
353	2.8637	1.9355
354	2.8209	1.8658
355	3.128	2.0919
356	3.0935	2.1039
357	2.8746	1.9073
358	2.907	1.9758
359	2.9575	2.0039
360	2.9048	1.9256
361	2.9131	1.9379
362	3.1225	2.0739
363	2.8718	1.8982
364	3.0268	2.0217
365	2.9997	1.9743
366	3.0735	2.0786
367	2.913	1.9516
368	3.1084	2.1357
369	2.9777	1.9844
370	2.9252	1.9583
371	3.0082	2.0298
372	3.0632	2.033
373	3.0052	2.0014
374	2.9184	1.9468
375	2.9305	1.9309
376	2.9805	1.9925
377	2.9669	1.9995
378	3.0067	2.0237
379	2.9517	1.9866
380	2.944	2.0056
381	2.9959	2.0236
382	2.8548	1.8913
383	2.8768	1.9346
384	2.9978	2.0111
385	3.0224	2.0244
386	3.063	2.0574
387	2.8814	1.9217
388	2.9845	2.0005
389	2.9282	1.9298
390	2.9897	1.9821
391	3.0459	2.0318
392	2.9347	1.9909
393	3.0782	2.0816
394	2.8304	1.9061
395	2.7852	1.8789
396	2.9107	1.9651
397	2.7651	1.8689
398	2.945	1.9799
399	3.0193	2.0067
400	2.9625	2.0081
401	3.0036	2.0275
402	2.9673	2.0235
403	2.9556	1.9573
404	2.951	1.9565
405	3.0164	2.0553
406	2.808	1.8807
407	3.0308	2.0338
408	2.991	2.0514
409	2.941	2.0079
410	2.8779	1.9194
411	3.1507	2.1737
412	2.962	2.0206
413	3.1852	2.1563
414	2.8306	1.9023
415	3.0082	2.0737
416	3.0074	2.0063
417	3.0825	2.0923
418	2.9353	1.9441
419	3.0588	2.0736
420	3.0784	2.0635
421	2.9295	1.9627
422	2.8672	1.9539
423	2.9729	2.0111
424	3.0691	2.0403
425	2.8885	1.9693
426	3.0377	2.0111
427	2.9035	1.9551
428	2.7592	1.8325
429	3.121	2.1098
430	3.0189	2.0397
431	2.9693	2.0118
432	2.9838	2.0048
433	2.9106	1.961
434	2.8671	1.9286
435	2.8095	1.912
436	3.0499	2.0525
437	2.9898	2.019
438	2.7191	1.7995
439	3.0495	2.1018
440	2.911	1.955
441	3.0125	2.0387
442	3.0107	1.9928
443	2.8734	1.9086
444	2.8894	1.9164
445	2.9991	2.04
446	2.88	1.9312
447	2.9057	1.9428
448	2.946	1.9913
449	3.0874	2.1223
450	2.9769	2.0259
451	2.9122	1.9535
452	2.9089	1.9471
453	2.9506	2.0056
454	3.0124	2.0401
455	2.9332	1.996
456	2.8786	1.9357
457	3.0232	2.0313
458	2.9342	1.9919
459	2.7656	1.8635
460	2.9466	1.9782
461	2.8159	1.8688
462	2.9157	1.9718
463	2.9262	1.9338
464	3.0028	2.0093
465	3.0004	2.025
466	2.8721	1.9061
467	2.8978	1.9565
468	3.0773	2.0882
469	2.9248	1.9644
470	2.9198	1.9742
471	3.0459	2.0344
472	3.014	2.059
473	2.9265	1.9522
474	2.951	1.9565
475	3.0331	2.0579
476	3.0414	2.0551
477	3.1339	2.1136
478	2.8851	1.9322
479	2.8616	1.9079
480	2.9201	1.9892
481	2.9988	2.0448
482	2.9786	2.0302
483	2.8896	1.907
484	2.9026	1.9204
485	2.911	1.9252
486	2.906	1.9277
487	3.029	2.0435
488	3.086	2.1054
489	2.9318	1.9645
490	2.771	1.8416
491	2.8199	1.8969
492	2.869	1.9479
493	2.8863	1.9252
494	3.1874	2.1517
495	2.9979	2.0346
496	3.0184	2.0286
497	2.8918	1.8787
498	3.0241	2.0194
499	3.0825	2.0618
500	2.8725	1.9588
501	3.1129	2.0855
502	2.8784	1.9672
503	2.8701	1.898
504	2.9916	2.0219
505	2.9232	1.9874
506	3.0006	2.0329
507	2.8739	1.9199
508	2.9854	1.9955
509	2.9339	1.9485
510	3.0041	2.0446
511	2.9466	1.9819
512	2.9089	1.9477
513	3.0796	2.0753
514	3.0802	2.0838
515	2.8532	1.907
516	2.8245	1.8802
517	3.0099	2.0727
518	3.1071	2.0828
519	2.8047	1.8771
520	2.826	1.8903
521	2.8251	1.8741
522	2.9213	1.9719
523	2.8091	1.8991
524	2.7477	1.8399
525	2.8648	1.9239
526	3.0783	2.1271
527	2.8711	1.927
528	2.9422	1.9618
529	2.9108	1.9621
530	3.0672	2.0867
531	2.9262	1.9674
532	2.9464	1.9555
533	3.0494	2.051
534	2.818	1.9032
535	3.0859	2.1004
536	2.8535	1.9274
537	2.9086	1.9527
538	2.8972	1.9164
539	3.0052	2.0342
540	2.8751	1.914
541	3.0117	1.9929
542	3.0837	2.1067
543	2.893	1.946
544	2.8756	1.9533
545	2.9813	2.0518
546	2.9507	1.9837
547	2.992	1.9942
548	2.9384	1.9834
549	2.9203	1.9724
550	2.9956	1.9749
551	2.9816	2.0447
552	2.9893	2.0196
553	3.0612	2.0633
554	2.8575	1.9434
555	3.0856	2.0893
556	2.8125	1.9205
557	3.0182	2.0632
558	2.8716	1.968
559	3.0234	2.0469
560	2.9428	1.9957
561	2.8773	1.9541
562	2.8409	1.8796
563	2.9379	1.9907
564	2.9563	1.9722
565	2.8289	1.8997
566	2.9242	1.9812
567	3.02	2.0111
568	3.1751	2.1751
569	2.9829	2.0069
570	3.1177	2.1005
571	2.9634	2.0073
572	2.8442	1.9047
573	2.8927	1.9276
574	2.8269	1.9135
575	2.8902	1.9468
576	2.8735	1.9401
577	3.0275	2.0095
578	2.911	1.9075
579	3.0857	2.0392
580	2.8985	1.96
581	2.9171	1.9737
582	2.9923	1.9881
583	2.97	1.9598
584	3.0773	2.0345
585	2.9564	1.9462
586	2.9501	1.9362
587	2.9624	1.9933
588	2.9044	1.9598
589	2.9126	1.9407
590	2.995	1.9933
591	2.8469	1.8876
592	3.1079	2.1016
593	2.8366	1.9011
594	2.9192	1.9646
595	2.9863	2.0149
596	2.9368	1.9998
597	2.9348	1.9599
598	2.9254	1.9579
599	3.0391	2.0407
600	2.9432	1.9558
601	2.9887	2.0073
602	2.9109	1.966
603	2.9374	1.9634
604	3.0544	2.0978
605	2.9917	1.9762
606	2.9026	1.9339
607	2.96	1.9966
608	3.0661	2.0646
609	2.9407	1.9459
610	2.9208	1.9923
611	2.9569	1.9986
612	2.9259	1.9675
613	2.8843	1.9482
614	2.9751	1.9968
615	2.8378	1.926
616	2.8283	1.914
617	2.8522	1.9379
618	2.9406	2.0164
619	3.1605	2.144
620	2.8903	1.9526
621	2.9751	1.9959
622	3.0921	2.11
623	3.0059	2.0671
624	2.9471	1.9799
625	2.9905	1.9806
626	2.8246	1.8566
627	3.0406	2.0633
628	2.9928	2.0315
629	2.9517	1.9812
630	2.9136	1.9466
631	3.0428	2.0217
632	2.8893	1.9282
633	2.8814	1.9406
634	2.8958	1.945
635	3.0121	2.0466
636	2.8711	1.9319
637	2.8588	1.8856
638	2.9322	1.9531
639	2.9031	1.9425
640	2.8176	1.9193
641	3.0326	2.0563
642	2.9228	1.9569
643	2.9055	1.9229
644	2.8762	1.9246
645	2.9583	1.981
646	2.8589	1.925
647	2.9733	1.995
648	2.9341	1.9669
649	2.9265	1.9778
650	2.9709	1.9903
651	3.0144	2.0138
652	2.8494	1.9198
653	2.8593	1.908
654	2.8148	1.9174
655	2.9373	1.9865
656	2.9554	1.9993
657	2.8469	1.8998
658	3.0655	2.0754
659	3.0884	2.043
660	2.8841	1.9525
661	2.8026	1.8785
662	2.9385	1.9996
663	2.9869	2.0402
664	3.1414	2.1129
665	3.0878	2.0897
666	3.114	2.1101
667	2.8976	1.9476
668	2.8163	1.8607
669	2.9439	1.9433
670	2.9997	1.9926
671	3.1115	2.1209
672	2.982	2.0118
673	3.02	2.0376
674	3.1193	2.1264
675	2.9541	2.0109
676	2.9229	1.8875
677	2.9707	2.0226
678	2.8734	1.9601
679	2.9965	2.0044
680	2.8939	1.9518
681	2.8813	1.9176
682	2.8904	1.9707
683	2.9248	1.9389
684	2.9771	1.9656
685	2.8788	1.9305
686	2.9784	2.0402
687	2.9966	2.0198
688	2.9845	1.9955
689	2.8513	1.9007
690	2.8615	1.9309
691	2.8604	1.9125
692	3.0314	2.0733
693	2.8349	1.9221
694	3.0162	2.0182
695	2.898	1.953
696	2.7636	1.8795
697	2.9461	1.9806
698	2.8785	1.9268
699	2.843	1.8661
700	3.0594	2.0833
701	2.9557	1.9984
702	2.9524	2.0006
703	2.8621	1.9309
704	2.9621	2.02
705	2.8488	1.9207
706	2.9822	1.9987
707	2.8364	1.8863
708	3.0104	1.969
709	2.9678	2.0038
710	2.8548	1.911
711	2.8806	1.8754
712	3.0266	2.029
713	2.9415	1.99
714	2.872	1.927
715	3.0912	2.1192
716	2.8969	1.9459
717	3.0705	2.0881
718	2.9478	1.9876
719	2.9261	1.9382
720	2.8512	1.939
721	2.8675	1.9415
722	3.0049	2.0085
723	2.9745	2.0246
724	2.9818	1.9836
725	2.9136	1.9601
726	2.8291	1.8874
727	3.1641	2.1528
728	3.0907	2.0908
729	2.8292	1.909
730	2.9689	2.0061
731	3.0103	2.0811
732	3.0601	2.0702
733	3.0231	2.0414
734	3.0541	2.0322
735	2.8591	1.9007
736	3.0419	2.0329
737	2.9232	1.9512
738	3.028	2.063
739	3.017	2.0692
740	2.9768	1.9477
741	2.9485	1.9718
742	2.8067	1.8962
743	3.0117	2.0316
744	3.006	2.0358
745	2.9918	2.0671
746	2.8176	1.9079
747	3.0045	2.0246
748	2.9338	1.9605
749	2.9437	1.9644
750	2.8739	1.9592
751	3.0257	2.0228
752	2.9907	2.0359
753	3.0138	2.0263
754	2.9846	2.029
755	2.9689	1.9555
756	2.8438	1.9213
757	2.9176	1.9579
758	2.9873	1.9803
759	3.0119	2.0563
760	3.0034	2.0281
761	3.0197	2.0173
762	2.9871	1.9854
763	2.935	2.0101
764	2.9229	1.9526
765	3.1459	2.1308
766	2.8623	1.957
767	2.9389	1.9777
768	2.8586	1.9053
769	2.9299	1.967
770	2.917	1.9826
771	2.8885	1.9162
772	2.9439	1.9842
773	2.8371	1.9167
774	3.0212	2.0692
775	2.8622	1.9344
776	3.0505	2.0617
777	3.0621	2.0862
778	2.9814	2.0072
779	2.8611	1.9307
780	2.991	2.03
781	2.842	1.9416
782	2.8684	1.9108
783	2.7938	1.8433
784	2.8388	1.899
785	3.003	2.0372
786	2.9559	2.0097
787	3.1252	2.1309
788	2.8722	1.9082
789	2.8814	1.9471
790	2.983	1.9949
791	3.0962	2.1256
792	2.9002	1.9583
793	3.0172	2.0279
794	3.0244	2.0173
795	2.9249	1.9558
796	3.1262	2.1124
797	2.7668	1.8715
798	2.9442	2.0153
799	3.008	2.0188
800	2.8419	1.9085
801	2.9395	1.9723
802	3.0468	2.0757
803	2.9395	1.9968
804	3.0586	2.0745
805	3.0277	2.0614
806	2.8589	1.8992
807	2.8241	1.8654
808	2.927	1.92
809	2.9084	1.924
810	2.9272	1.9753
811	3.0853	2.122
812	3.0019	2.053
813	2.983	2.0191
814	3.0057	2.0313
815	2.8609	1.9462
816	3.0767	2.0429
817	2.8877	1.9636
818	2.9305	1.979
819	2.8944	1.9236
820	2.872	1.9111
821	2.9794	2.0408
822	2.8638	1.8993
823	2.8931	1.9504
824	3.1038	2.0902
825	2.9277	1.9808
826	3.0968	2.1079
827	3.0522	2.0696
828	2.891	1.9734
829	2.9205	1.9269
830	2.8877	1.9514
831	2.9267	2.0087
832	2.9362	1.9759
833	3.0412	2.0329
834	3.1107	2.0617
835	2.9974	2.0057
836	2.9949	2.0149
837	2.9792	2.0501
838	2.9572	2.0012
839	3.0186	2.046
840	2.8802	1.9362
841	2.8801	1.9493
842	2.9425	1.9678
843	2.9677	2.0006
844	3.1011	2.1013
845	2.7399	1.8596
846	2.9925	2.0314
847	2.7945	1.8841
848	2.9551	2.0041
849	2.9056	1.912
850	2.9007	1.9621
851	2.9098	1.9904
852	2.9277	1.9507
853	2.8865	1.9203
854	2.8875	1.9425
855	2.9183	1.9694
856	2.8235	1.8849
857	2.8071	1.8872
858	3.0012	2.0019
859	3.1234	2.1403
860	2.8223	1.9303
861	2.9285	1.9845
862	3.1598	2.1158
863	2.8706	1.9263
864	2.9189	1.9102
865	3.0792	2.1168
866	2.975	1.9446
867	2.9625	1.9568
868	3.031	2.0413
869	2.8539	1.927
870	2.8281	1.9011
871	2.9611	2.0292
872	2.8616	1.9539
873	3.0895	2.0246
874	3.1646	2.1862
875	3.0193	2.0235
876	2.9891	1.985
877	3.1324	2.0983
878	2.9174	1.955
879	2.8661	1.9448
880	3.0476	2.0622
881	2.7728	1.8678
882	2.9234	1.9912
883	2.9841	1.9895
884	2.8829	1.9593
885	2.9266	1.8956
886	2.9814	1.9724
887	2.9249	1.95
888	3.2899	2.2752
889	2.909	1.9375
890	3.0104	1.9913
891	2.9386	2.004
892	3.1654	2.1544
893	3.1075	2.0905
894	3.0143	2.0166
895	2.8161	1.9301
896	2.9459	1.9904
897	2.9283	1.9811
898	2.801	1.8827
899	2.8677	1.9431
900	2.9758	1.9626
901	3.0012	2.0335
902	2.8201	1.8836
903	3.0462	2.079
904	2.9705	1.9798
905	3.0597	2.0465
906	3.2242	2.137
907	2.8925	1.9561
908	3.0344	2.0138
909	3.0068	2.0427
910	2.9221	1.9569
911	2.813	1.9009
912	2.8513	1.9178
913	2.987	2.0264
914	2.9924	2.0196
915	2.8859	1.9647
916	2.9674	1.9919
917	3.0085	1.9821
918	3.0191	2.0529
919	2.9294	1.9553
920	3.0291	2.0626
921	2.9318	1.9451
922	2.8399	1.8803
923	2.8922	1.9292
924	2.77	1.8689
925	3.0258	2.0625
926	2.7719	1.8404
927	2.8857	1.9309
928	3.0274	2.0104
929	2.9653	1.9794
930	2.8433	1.9291
931	2.9645	1.9712
932	2.9363	1.9828
933	3.098	2.1044
934	2.8288	1.9096
935	3.0516	2.0157
936	2.8921	1.8986
937	2.9242	1.9669
938	3.0021	2.0338
939	2.9169	1.9739
940	2.9188	1.9795
941	2.9063	1.9629
942	2.8762	1.9335
943	2.8699	1.908
944	2.9957	1.968
945	3.0237	2.0254
946	2.8472	1.915
947	2.9432	1.9898
948	2.8678	1.8998
949	2.9536	2.0279
950	3.2264	2.1952
951	2.9085	1.962
952	2.8915	1.9396
953	3.0497	2.0683
954	2.7669	1.8546
955	2.8584	1.9266
956	3.0236	2.04
957	3.0692	2.0419
958	3.1733	2.1934
959	3.0162	2.0495
960	3.0146	1.9845
961	2.8431	1.9071
962	2.7607	1.8406
963	2.8507	1.9073
964	3.0542	2.051
965	2.8883	1.9549
966	2.9884	2.0327
967	3.0654	2.0397
968	2.9625	1.9978
969	2.9244	1.9676
970	2.8979	1.9701
971	3.1474	2.168
972	3.0274	2.0464
973	2.9271	1.9355
974	3.1269	2.086
975	3.0274	2.0445
976	3.0085	2.0152
977	2.9549	1.9828
978	2.9512	1.9975
979	2.909	1.9603
980	2.9734	1.9676
981	3.1128	2.1186
982	2.9782	2.0353
983	2.9189	1.9719
984	2.7456	1.8658
985	2.806	1.8783
986	2.9568	2.0123
987	3.014	2.0289
988	3.017	2.0497
989	2.8566	1.8999
990	2.7975	1.8603
991	2.9281	1.9459
992	2.9352	1.9602
993	2.8944	1.9476
994	2.9255	1.9718
995	2.8468	1.919
996	2.8277	1.9128
997	3.0001	2.0234
998	2.8512	1.9407
999	3.2525	2.2374
1000	3.1162	2.0687
